dataset,split_id,seed,model_id,threat_id,hardware_id,clean_macro_f1,clean_bal_acc,robust_utility,asr,validity_rate,p95_latency_ms,throughput_fps,peak_mem_mb,energy_per_flow_j,service_cost,raise_score,valid_count,invalid_count,budget_pass_rate,bounds_pass_rate,immutable_pass_rate,relation_pass_rate,thread_count,batch_size,runtime,measurement_mode,energy_source,config_path,preprocessing_state_sha256,shift_group_field,source_split,target_split,shift_utility_drop
CICIDS2017,cicids2017_friday_holdout_sample,4,extra_trees,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.4860929759063757,0.5508897086908626,0.508533065337858,0.9123103885900768,0.9892666666666666,0.0049188337093477,203300.2250309038,29.8814697265625,7.885391547583102e-05,8.970319973203255,0.3295402542779816,89034,966,1.0,0.9892666666666666,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,0,extra_trees,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.5530229925779655,0.5896402941028356,0.5713316433404005,0.0,1.0,0.0049913433729024,200346.86562117032,29.881794929504395,7.885391547583102e-05,8.192256491901492,0.4044145279648524,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,c1a742e08c7ef81748b8a538e7a6a7d71046a45539e1067d3979fe7984cc55e1,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,1,extra_trees,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.4722738253739957,0.5435015517330609,0.5078876885535284,0.0,1.0,0.004632851322175,215849.7932393209,29.88153839111328,7.885391547583102e-05,9.120492406882155,0.3224066224530916,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,dda0d04b7b5243543b3b901e78c630c688728729dc345fa894703feadcf095ac,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,2,extra_trees,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.5347648544331536,0.5786184696031751,0.5566916620181643,0.0,1.0,0.0048809796528399,204876.9040489989,29.88141822814941,7.885391547583102e-05,8.413817319338708,0.385343590091735,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,1c850558226c77cd66dc1d6b24325d24a6c18a723efa2321e4ec284a6edd21ce,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,3,extra_trees,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.4705998104148,0.5424987559758317,0.5065492831953159,0.0,1.0,0.0047882449939788,208844.78577380223,29.881361961364743,7.885391547583102e-05,9.13733592932958,0.3207310368212127,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,f53ede00bdb7188e4b262fb87fee7ecc2bd99448d4434706334678781c0b9e6e,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,4,extra_trees,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.4860929759063757,0.5508897086908626,0.5184913422986192,0.0,1.0,0.0049188337093477,203300.2250309038,29.8814697265625,7.885391547583102e-05,8.970319973203255,0.3360131343024763,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,0,logistic_regression,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.7274282786946626,0.7160162573763442,0.7217222680355034,0.0,1.0,0.0001518694786419,6584601.520609466,2.061878204345703,7.885391547583102e-05,5.141759695333572,0.6181549122379189,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,c1a742e08c7ef81748b8a538e7a6a7d71046a45539e1067d3979fe7984cc55e1,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,1,logistic_regression,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.7273470280897396,0.7159777618460519,0.7216623949678957,0.0,1.0,0.0001349959507125,7407629.597197426,2.061422348022461,7.885391547583102e-05,5.131768090403931,0.6182949466500327,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,dda0d04b7b5243543b3b901e78c630c688728729dc345fa894703feadcf095ac,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,2,logistic_regression,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.7260516634851397,0.7147841258798855,0.7204178946825126,0.0,1.0,0.0001824041176263,5482332.378308571,2.061370849609375,7.885391547583102e-05,5.158531963154705,0.6165150745986522,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,1c850558226c77cd66dc1d6b24325d24a6c18a723efa2321e4ec284a6edd21ce,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,3,logistic_regression,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.6255748718883148,0.6308182016677691,0.628196536778042,0.0,1.0,0.0001352037888783,7396242.430009074,2.061422348022461,7.885391547583102e-05,6.88603633785444,0.4897437230777984,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,f53ede00bdb7188e4b262fb87fee7ecc2bd99448d4434706334678781c0b9e6e,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,4,logistic_regression,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.7278448859357829,0.7164491973899585,0.7221470416628707,0.0,1.0,0.0001518640171788,6584838.321657768,2.061473846435547,7.885391547583102e-05,5.117842029749774,0.6190580748447904,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,0,logistic_regression,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.7274282786946626,0.7160162573763442,0.7018172112487819,0.5459636299330956,0.9994888888888888,0.0001518694786419,6584601.520609466,2.061878204345703,7.885391547583102e-05,5.141759695333572,0.6052166253265499,89954,46,1.0,0.9994888888888888,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,c1a742e08c7ef81748b8a538e7a6a7d71046a45539e1067d3979fe7984cc55e1,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,1,logistic_regression,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.7273470280897396,0.7159777618460519,0.699970991261971,0.5482701715094006,0.9995111111111112,0.0001349959507125,7407629.597197426,2.061422348022461,7.885391547583102e-05,5.131768090403931,0.6041955342411817,89956,44,1.0,0.9995111111111112,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,dda0d04b7b5243543b3b901e78c630c688728729dc345fa894703feadcf095ac,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,2,logistic_regression,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.7260516634851397,0.7147841258798855,0.6931175209676881,0.5635314030103367,0.9893111111111113,0.0001824041176263,5482332.378308571,2.061370849609375,7.885391547583102e-05,5.158531963154705,0.5987698316840162,89038,962,1.0,0.9893111111111113,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,1c850558226c77cd66dc1d6b24325d24a6c18a723efa2321e4ec284a6edd21ce,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,3,logistic_regression,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.6255748718883148,0.6308182016677691,0.636016121216123,0.6716233335344152,0.9901111111111112,0.0001352037888783,7396242.430009074,2.061422348022461,7.885391547583102e-05,6.88603633785444,0.4948264529625511,89110,890,1.0,0.9901111111111112,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,f53ede00bdb7188e4b262fb87fee7ecc2bd99448d4434706334678781c0b9e6e,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,4,logistic_regression,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.7278448859357829,0.7164491973899585,0.6987604583247323,0.552365987792349,0.9892666666666666,0.0001518640171788,6584838.321657768,2.061473846435547,7.885391547583102e-05,5.117842029749774,0.6038567956750004,89034,966,1.0,0.9892666666666666,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,0,logistic_regression,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.7274282786946626,0.7160162573763442,0.651831427440936,0.637507736744378,0.9994888888888888,0.0001518694786419,6584601.520609466,2.061878204345703,7.885391547583102e-05,5.141759695333572,0.57272586585145,89954,46,1.0,0.9994888888888888,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,c1a742e08c7ef81748b8a538e7a6a7d71046a45539e1067d3979fe7984cc55e1,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,1,logistic_regression,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.7273470280897396,0.7159777618460519,0.6492050950632406,0.6411268933812695,0.9995111111111112,0.0001349959507125,7407629.597197426,2.061422348022461,7.885391547583102e-05,5.131768090403931,0.5711977017120069,89956,44,1.0,0.9995111111111112,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,dda0d04b7b5243543b3b901e78c630c688728729dc345fa894703feadcf095ac,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,2,logistic_regression,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.7260516634851397,0.7147841258798855,0.6390498043769224,0.6616091398174454,0.9893111111111113,0.0001824041176263,5482332.378308571,2.061370849609375,7.885391547583102e-05,5.158531963154705,0.5636258159000186,89038,962,1.0,0.9893111111111113,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,1c850558226c77cd66dc1d6b24325d24a6c18a723efa2321e4ec284a6edd21ce,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,3,logistic_regression,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.6255748718883148,0.6308182016677691,0.6188339557248559,0.7013934970139349,0.9901111111111112,0.0001352037888783,7396242.430009074,2.061422348022461,7.885391547583102e-05,6.88603633785444,0.4836580453932274,89110,890,1.0,0.9901111111111112,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,f53ede00bdb7188e4b262fb87fee7ecc2bd99448d4434706334678781c0b9e6e,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,4,logistic_regression,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.7278448859357829,0.7164491973899585,0.6489529478165686,0.6434701154287786,0.9892666666666666,0.0001518640171788,6584838.321657768,2.061473846435547,7.885391547583102e-05,5.117842029749774,0.571481913844694,89034,966,1.0,0.9892666666666666,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,0,logistic_regression,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.7274282786946626,0.7160162573763442,0.7217222680355034,0.0,1.0,0.0001518694786419,6584601.520609466,2.061878204345703,7.885391547583102e-05,5.141759695333572,0.6181549122379189,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,c1a742e08c7ef81748b8a538e7a6a7d71046a45539e1067d3979fe7984cc55e1,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,1,logistic_regression,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.7273470280897396,0.7159777618460519,0.7216623949678957,0.0,1.0,0.0001349959507125,7407629.597197426,2.061422348022461,7.885391547583102e-05,5.131768090403931,0.6182949466500327,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,dda0d04b7b5243543b3b901e78c630c688728729dc345fa894703feadcf095ac,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,2,logistic_regression,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.7260516634851397,0.7147841258798855,0.7204178946825126,0.0,1.0,0.0001824041176263,5482332.378308571,2.061370849609375,7.885391547583102e-05,5.158531963154705,0.6165150745986522,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,1c850558226c77cd66dc1d6b24325d24a6c18a723efa2321e4ec284a6edd21ce,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,3,logistic_regression,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.6255748718883148,0.6308182016677691,0.628196536778042,0.0,1.0,0.0001352037888783,7396242.430009074,2.061422348022461,7.885391547583102e-05,6.88603633785444,0.4897437230777984,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,f53ede00bdb7188e4b262fb87fee7ecc2bd99448d4434706334678781c0b9e6e,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,4,logistic_regression,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.7278448859357829,0.7164491973899585,0.7221470416628707,0.0,1.0,0.0001518640171788,6584838.321657768,2.061473846435547,7.885391547583102e-05,5.117842029749774,0.6190580748447904,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,0,random_forest,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.6553029042209461,0.65870387912015,0.657003391670548,0.0,1.0,0.0033542607699604,298128.2817828672,29.884331703186035,7.885391547583102e-05,6.820461350011827,0.517525389366915,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,c1a742e08c7ef81748b8a538e7a6a7d71046a45539e1067d3979fe7984cc55e1,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,1,random_forest,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.4675089613318325,0.5411852102486,0.5043470857902163,0.0,1.0,0.0031870758671559,313767.2404681023,29.881361961364743,7.885391547583102e-05,9.17308340233084,0.3178172273222169,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,dda0d04b7b5243543b3b901e78c630c688728729dc345fa894703feadcf095ac,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,2,random_forest,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.6532762282491665,0.6572296478190143,0.6552529380340903,0.0,1.0,0.0032084795410305,311674.108315747,29.881361961364743,7.885391547583102e-05,6.851230933113407,0.5151600843345804,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,1c850558226c77cd66dc1d6b24325d24a6c18a723efa2321e4ec284a6edd21ce,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,3,random_forest,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.4755864050189197,0.5454924230779429,0.5105394140484313,0.0,1.0,0.0030758301010872,325115.48659547546,29.88141822814941,7.885391547583102e-05,9.08709976537884,0.325729455733494,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,f53ede00bdb7188e4b262fb87fee7ecc2bd99448d4434706334678781c0b9e6e,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,4,random_forest,a0_clean,jetson_orin_nx_super_ina3221_20260608t140153z,0.5828508868419295,0.60872134826491,0.5957861175534198,0.0,1.0,0.0032797482577249,304901.450178272,29.88141822814941,7.885391547583102e-05,7.82236064200464,0.4362705166386614,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,0,random_forest,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.6553029042209461,0.65870387912015,0.6562743192871807,0.6832797901500192,0.9994888888888888,0.0033542607699604,298128.2817828672,29.884331703186035,7.885391547583102e-05,6.820461350011827,0.5170514923177263,89954,46,1.0,0.9994888888888888,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,c1a742e08c7ef81748b8a538e7a6a7d71046a45539e1067d3979fe7984cc55e1,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,1,random_forest,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.4675089613318325,0.5411852102486,0.4494322639235799,0.9902752401720988,0.9995111111111112,0.0031870758671559,313767.2404681023,29.881361961364743,7.885391547583102e-05,9.17308340233084,0.2821225931089033,89956,44,1.0,0.9995111111111112,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,dda0d04b7b5243543b3b901e78c630c688728729dc345fa894703feadcf095ac,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,2,random_forest,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.6532762282491665,0.6572296478190143,0.5861584834215847,0.7986459529710451,0.9893111111111113,0.0032084795410305,311674.108315747,29.881361961364743,7.885391547583102e-05,6.851230933113407,0.4702486888364517,89038,962,1.0,0.9893111111111113,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,1c850558226c77cd66dc1d6b24325d24a6c18a723efa2321e4ec284a6edd21ce,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,3,random_forest,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.4755864050189197,0.5454924230779429,0.4552113450673593,0.984134644386801,0.9901111111111112,0.0030758301010872,325115.48659547546,29.88141822814941,7.885391547583102e-05,9.08709976537884,0.2897662108957974,89110,890,1.0,0.9901111111111112,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,f53ede00bdb7188e4b262fb87fee7ecc2bd99448d4434706334678781c0b9e6e,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,4,random_forest,a1_constrained_feature,jetson_orin_nx_super_ina3221_20260608t140153z,0.5828508868419295,0.60872134826491,0.507015611250537,0.9149996978304225,0.9892666666666666,0.0032797482577249,304901.450178272,29.88141822814941,7.885391547583102e-05,7.82236064200464,0.3785696875417875,89034,966,1.0,0.9892666666666666,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,0,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.6553029042209461,0.65870387912015,0.6560481494169154,0.6836629432049279,0.9994888888888888,0.0033542607699604,298128.2817828672,29.884331703186035,7.885391547583102e-05,6.820461350011827,0.5169044819020538,89954,46,1.0,0.9994888888888888,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,c1a742e08c7ef81748b8a538e7a6a7d71046a45539e1067d3979fe7984cc55e1,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,1,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.4675089613318325,0.5411852102486,0.4419408404239579,0.9997642482465964,0.9995111111111112,0.0031870758671559,313767.2404681023,29.881361961364743,7.885391547583102e-05,9.17308340233084,0.277253167834149,89956,44,1.0,0.9995111111111112,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,dda0d04b7b5243543b3b901e78c630c688728729dc345fa894703feadcf095ac,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,2,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.6532762282491665,0.6572296478190143,0.5167939440196209,0.9012875536480688,0.9893111111111113,0.0032084795410305,311674.108315747,29.881361961364743,7.885391547583102e-05,6.851230933113407,0.4251617382251752,89038,962,1.0,0.9893111111111113,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,1c850558226c77cd66dc1d6b24325d24a6c18a723efa2321e4ec284a6edd21ce,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,3,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.4755864050189197,0.5454924230779429,0.4432174884197475,0.999396754539422,0.9901111111111112,0.0030758301010872,325115.48659547546,29.88141822814941,7.885391547583102e-05,9.08709976537884,0.2819702040748497,89110,890,1.0,0.9901111111111112,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,f53ede00bdb7188e4b262fb87fee7ecc2bd99448d4434706334678781c0b9e6e,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,4,random_forest,a1_constrained_score_search,jetson_orin_nx_super_ina3221_20260608t140153z,0.5828508868419295,0.60872134826491,0.486263026086195,0.9433734211639572,0.9892666666666666,0.0032797482577249,304901.450178272,29.88141822814941,7.885391547583102e-05,7.82236064200464,0.3650805071849653,89034,966,1.0,0.9892666666666666,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,,,,0.0
CICIDS2017,cicids2017_friday_holdout_sample,0,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.6553029042209461,0.65870387912015,0.657003391670548,0.0,1.0,0.0033542607699604,298128.2817828672,29.884331703186035,7.885391547583102e-05,6.820461350011827,0.517525389366915,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,c1a742e08c7ef81748b8a538e7a6a7d71046a45539e1067d3979fe7984cc55e1,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,1,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.4675089613318325,0.5411852102486,0.5043470857902163,0.0,1.0,0.0031870758671559,313767.2404681023,29.881361961364743,7.885391547583102e-05,9.17308340233084,0.3178172273222169,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,dda0d04b7b5243543b3b901e78c630c688728729dc345fa894703feadcf095ac,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,2,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.6532762282491665,0.6572296478190143,0.6552529380340903,0.0,1.0,0.0032084795410305,311674.108315747,29.881361961364743,7.885391547583102e-05,6.851230933113407,0.5151600843345804,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,1c850558226c77cd66dc1d6b24325d24a6c18a723efa2321e4ec284a6edd21ce,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,3,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.4755864050189197,0.5454924230779429,0.5105394140484313,0.0,1.0,0.0030758301010872,325115.48659547546,29.88141822814941,7.885391547583102e-05,9.08709976537884,0.325729455733494,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,f53ede00bdb7188e4b262fb87fee7ecc2bd99448d4434706334678781c0b9e6e,day_holdout,train,test,0.0
CICIDS2017,cicids2017_friday_holdout_sample,4,random_forest,a4_split_shift,jetson_orin_nx_super_ina3221_20260608t140153z,0.5828508868419295,0.60872134826491,0.5957861175534198,0.0,1.0,0.0032797482577249,304901.450178272,29.88141822814941,7.885391547583102e-05,7.82236064200464,0.4362705166386614,90000,0,1.0,1.0,1.0,1.0,8,1,python_sklearn_cpu,measured_onboard_sensor,jetson_ina3221_vdd_in,configs/experiments/tier_p_cicids2017.yaml,83a33f689ce51881ad2773568a01cbe7d54d794e380216ddfc4c903bdf74fa46,day_holdout,train,test,0.0
